player_url;short_name;long_name;value_eur;club_name;league_name;club_position;club_jersey_number;club_loaned_from;club_joined;club_contract_valid_until;nationality_name;player_face_url;club_logo_url;club_flag_url;nation_logo_url;nation_flag_url
https://sofifa.com/player/208894/filip-bednarek/220002;F. Bednarek;Filip Bednarek;600000.0;Lech Poznań;Polish T-Mobile Ekstraklasa;SUB;35;;20.07.2020;2022;Poland;https://cdn.sofifa.net/players/208/894/22_120.png;https://cdn.sofifa.net/teams/873/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/212451/luis-augusto-martins-rocha/220002;Luís Rocha;Luís Augusto Martins Rocha;775000.0;Cracovia;Polish T-Mobile Ekstraklasa;SUB;18;;24.02.2021;2022;Portugal;https://cdn.sofifa.net/players/212/451/22_120.png;https://cdn.sofifa.net/teams/110747/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pt.png
https://sofifa.com/player/213449/pawel-stolarski/220002;P. Stolarski;Paweł Stolarski;1000000.0;Pogoń Szczecin;Polish T-Mobile Ekstraklasa;SUB;41;;25.01.2021;2024;Poland;https://cdn.sofifa.net/players/213/449/22_120.png;https://cdn.sofifa.net/teams/110746/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/215755/fedor-cernych/220002;F. Černych;Fedor Černych;850000.0;Jagiellonia Białystok;Polish T-Mobile Ekstraklasa;SUB;10;;17.09.2020;2023;Lithuania;https://cdn.sofifa.net/players/215/755/22_120.png;https://cdn.sofifa.net/teams/110745/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/lt.png
https://sofifa.com/player/219967/dominik-hladun/220002;D. Hładun;Dominik Hładun;1000000.0;Zagłębie Lubin;Polish T-Mobile Ekstraklasa;GK;30;;13.07.2013;2022;Poland;https://cdn.sofifa.net/players/219/967/22_120.png;https://cdn.sofifa.net/teams/110749/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/222329/mateusz-wdowiak/220002;M. Wdowiak;Mateusz Wdowiak;1100000.0;Raków Częstochowa;Polish T-Mobile Ekstraklasa;RM;17;;15.02.2021;2024;Poland;https://cdn.sofifa.net/players/222/329/22_120.png;https://cdn.sofifa.net/teams/114326/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/223014/mathias-hebo-rasmussen/220002;M. Hebo Rasmussen;Mathias Hebo Rasmussen;1000000.0;Cracovia;Polish T-Mobile Ekstraklasa;SUB;8;;01.07.2021;2024;Denmark;https://cdn.sofifa.net/players/223/014/22_120.png;https://cdn.sofifa.net/teams/110747/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/dk.png
https://sofifa.com/player/224300/hubert-matynia/220002;H. Matynia;Hubert Matynia;975000.0;Pogoń Szczecin;Polish T-Mobile Ekstraklasa;SUB;15;;23.07.2014;2021;Poland;https://cdn.sofifa.net/players/224/300/22_120.png;https://cdn.sofifa.net/teams/110746/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/pl.png
https://sofifa.com/player/225715/sasa-zivec/220002;S. Živec;Saša Aleksander Živec;825000.0;Zagłębie Lubin;Polish T-Mobile Ekstraklasa;LM;7;;01.07.2019;2022;Slovenia;https://cdn.sofifa.net/players/225/715/22_120.png;https://cdn.sofifa.net/teams/110749/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/si.png
https://sofifa.com/player/226087/victor-garcia-marin/220002;Víctor García;Víctor García Marín;900000.0;Śląsk Wrocław;Polish T-Mobile Ekstraklasa;LM;23;;01.07.2021;2024;Spain;https://cdn.sofifa.net/players/226/087/22_120.png;https://cdn.sofifa.net/teams/111092/60.png;https://cdn.sofifa.net/flags/pl.png;;https://cdn.sofifa.net/flags/es.png
